3,абрикосовое варенье,г
4,абрикосовое пюре,г
5,абрикосовый джем,г
6,абрикосовый сок,стакан
7,абрикосы,г
8,абрикосы консервированные,г
9,авокадо,по вкусу
10,агава сироп,г
11,агар-агар,г
12,аграм,г
13,аджика,г
14,аджика зеленая,г
15,айва,по вкусу
16,айвовое пюре,г
17,айран,г
18,айсинг,г
19,акула стейки,г
20,алкоголь,стакан
21,алкоголь крепкий,ст. л.
22,алыча,г
23,альбухара,шт.
24,альмехи,г
25,амарантовая мука,г
26,ананасовый сироп,г
27,ананасовый сок,г
28,ананасы,г
29,ананасы вяленые,г
30,ананасы консервированные,по вкусу
31,анис,по вкусу
32,анис звездочки,г
33,анисовый ликер,мл
34,анис семена,г
35,анчоусы,г
36,апельсиновая вода,г
37,апельсиновая цедра,г
38,апельсиновая эссенция,ч. л.
39,апельсиновое варенье,г
40,апельсиновые цукаты,г
41,апельсиновый джем,г
42,апельсиновый джем с имбирем,г
43,апельсиновый ликер,г
44,апельсиновый сироп,стакан
45,апельсиновый сок,по вкусу
46,апельсиновый сок свежевыжатый,г
47,апельсиновый уксус,ст. л.
48,апельсиновый экстракт,ч. л.
49,апельсины,г
50,апельсины красные,шт.
51,апельсины крупные,шт.
52,арахис,г
53,арахис жареный,г
54,арахисовая паста,г
55,арахисовое масло,г
56,арахис соленый,г
57,арбузная мякоть,г
58,арбузы,г
59,аргановое масло,г
60,аришта,г
61,ароматизатор,г
62,"ароматизатор ""ананас""",по вкусу
63,"ароматизатор ""вишня""",капля
64,"ароматизатор ""малина""",капля
65,"ароматизатор ""ром""",г
66,артишоки,г
67,артишоки в масле,г
68,артишоки маринованные,г
69,аспирин,шт.
70,ассорти мясное,г
71,ассорти овощное,г
72,ассорти фруктовое,г
73,ассорти ягодное,г
74,аши,г
75,багет,г
76,багет вчерашний,г
77,багет мини,г
78,бадан,звездочка
79,бадьян,щепотка
80,базилик лимонный,г
81,базилик свежий,г
82,базилик сушеный,г
83,базилик тайский,горсть
84,базилик фиолетовый,г
85,баклажаны,по вкусу
86,баклажаны мини,г
87,баклажаны тайские,г
88,балык,г
89,бальзам,г
90,бальзамический крем,стакан
91,бальзамический соус,ст. л.
92,бальзамический уксус,стакан
93,бальзам рижский черный,ст. л.
94,бамия,г
95,банановое пюре,г
96,банановые чипсы,горсть
97,банановый зеленый сироп,мл
98,банановый ликер,мл
99,бананы,г
100,бананы мини,г
101,барабулька,г
102,бараний ливер,г
103,бараний окорок на косточке,кусок
104,бараний фарш,г
105,баранина,г
106,баранки,г
107,бараньи антрекоты,кг
108,бараньи голяшки,шт.
109,бараньи потроха,кг
110,бараньи ребрышки,шт.
111,баранья лопатка,кг
112,баранья нога,г
113,баранья печень,г
114,барбарис,г
115,барбарис вяленый,ст. л.
116,барбарис молотый,г
117,бастурма,г
118,батат,г
119,батон,г
120,батончики шоколадные,г
121,безе,г
122,бекон,по вкусу
123,бекон варено-копченый,г
124,бекон сырокопченый,г
125,белорыбица,г
126,бирнель,мл
127,бисквик смесь готовая,пакет
128,бисквит,г
129,бисквитная крошка,г
130,бисквитный корж,г
131,бисквитный рулет,г
132,бисквит шоколадный,г
133,бифштекс,шт.
134,блинная мука,г
135,блины готовые,г
136,блины овсяные,шт.
137,бобовые ростки,г
138,бобы,г
139,бобы мунг пророщенные,г
140,бобы тонка,шт.
141,ботарга,г
142,брезаола,г
143,бренди,г
144,брокколи замороженная,г
145,брокколи свежая,г
146,брусника замороженная,г
147,брусника свежая,г
148,брусника сушеная,г
149,брусничное варенье,г
150,брусничный соус,г
151,брынза,по вкусу
152,брынза сербская,г
153,брюква,г
154,буженина,г
155,бузина сироп,ст. л.
156,букет гарни,пучок
157,булгур,г
158,булка,кусок
159,булка белая,г
160,булка сдобная,г
161,булочки,г
162,булочки белые черствые,г
163,булочки бриошь,шт.
164,булочки вчерашние,шт.
165,булочки для гамбургеров,шт.
166,булочки зерновые,шт.
167,булочки ржаные,кусок
168,булочки с кунжутом,шт.
169,бульон,г
170,бульонные кубики,г
171,бурбон,г
172,Буррата,г
173,буряк,г
174,бусинки кондитерские,ч. л.
175,бусинки кондитерские серебряные,по вкусу
176,бычий хвост,г
177,ванилин,г
178,ваниль в стручках,г
179,ванильная настойка,ст. л.
180,ванильная эссенция,г
181,ванильный порошок,г
182,ванильный сироп,г
183,ванильный экстракт,по вкусу
184,варенье,г
185,васаби,г
186,вафельная крошка,г
187,вафельные коржи,г
188,вафельные трубочки,г
189,вафли,г
190,вафли шоколадные,г
191,вермишель,г
192,вермишель яичная,г
193,вермут,г
194,вермут белый,г
195,вермут сухой,г
196,ветчина,г
197,ветчина вареная,г
198,ветчина варено-копченая,кусок
199,ветчина копченая,г
200,ветчина пармская,г
201,ветчина сырокопченая,г
202,вешенки,г
203,винегрет,г
204,винный камень,щепотка
205,винный уксус,г
206,винный уксус белый,г
207,винный уксус красный,ч. л.
208,винный уксус на чесноке,ч. л.
209,винный уксус на эстрагоне,ст. л.
210,вино белое,по вкусу
211,вино белое полусладкое,г
212,вино белое полусухое,г
213,вино белое сладкое,г
214,вино белое столовое,стакан
215,вино белое сухое,г
216,виноград,г
217,виноград без косточек,г
218,виноград белый,г
219,виноград изабелла,кг
220,виноградное желе,ст. л.
221,виноградные листья,г
222,виноградные листья маринованные,г
223,виноградные листья молодые,шт.
224,виноградный сок,г
225,виноградный сок осветленный,ч. л.
226,виноград синий,г
227,виноград черный,г
228,вино десертное,г
229,вино игристое сухое,г
230,вино красное,г
231,вино красное полусладкое,г
232,вино красное полусухое,г
233,вино красное сладкое,г
234,вино красное сухое,г
235,вино крепленое,г
236,вино розовое полусладкое,ст. л.
237,вино розовое полусухое,г
238,виски,г
239,витамин C в порошке,г
240,вишневая настойка,мл
241,вишневое варенье,г
242,вишневые листья,г
243,вишневый джем,г
244,вишневый ликер,по вкусу
245,вишневый сироп,стакан
246,вишневый сок,г
247,вишня,г
248,вишня вяленая,г
249,вишня замороженная,г
250,вишня засахаренная кондитерская,шт.
251,вишня коктейльная,г
252,вишня мараскино,шт.
253,вишня протертая с сахаром,г
254,вода,г
255,вода минеральная без газа,стакан
256,вода минеральная газированная,г
257,водка,г
258,водка анисовая,ч. л.
259,водоросли,г
260,вустерширский соус,г
261,галангал корень,долька
262,галеты,г
263,гамбургер,г
264,ганаш,г
265,гарам масала,г
266,гарнир,г
267,гаспачо,г
268,гвоздика,г
269,гвоздика молотая,по вкусу
270,герань листья,г
271,геркулес,г
272,глазурь,г
273,глазурь белая,г
274,глазурь готовая,по вкусу
275,глазурь черная,по вкусу
276,глазурь шоколадная белая,г
277,глутамат натрия,г
278,глюкоза,г
279,глюкоза сироп,г
280,говядина,г
281,говядина на кости,г
282,говяжий фарш,по вкусу
283,говяжий язык,г
284,говяжье сердце,по вкусу
285,говяжьи бифштексы,г
286,говяжьи голяшки,г
287,говяжьи легкие,г
288,говяжьи ребра,г
289,говяжьи стейки рибай,г
290,говяжья вырезка,шт.
291,говяжья грудинка,кг
292,говяжья лопатка,г
293,говяжья мозговая кость,шт.
294,говяжья мякоть,кг
295,говяжья печень,шт.
296,говяжья черева,г
297,говяжья шейка,кг
298,годжи,г
299,голец филе,шт.
300,голубика,г
301,голубика замороженная,г
302,голубь,г
303,горбуша,по вкусу
304,горбуша в собственном соку,банка
305,горбуша филе,г
306,горгонзола,г
307,горгонзола пиканте,г
308,горох,г
309,горох колотый,г
310,гороховые ростки,горсть
311,гороховый суп,г
312,горошек зеленый,г
313,горошек зеленый замороженный,г
314,горошек зеленый консервированный,г
315,горошек стручковый свежий,г
316,горчица,г
317,горчица дижонская,г
318,горчица дижонская с медом,г
319,горчица желтая семена,г
320,горчица острая,г
321,горчица русская,ст. л.
322,горчица семена,г
323,горчица с зернами,г
324,горчица сухая,г
325,горчица французская,г
326,горчица цитрусовая,г
327,горчичное масло,г
328,горчичный порошок,г
329,грана падано,ст. л.
330,гранатные зерна,г
331,гранатовая паста,ст. л.
332,гранатовый сироп,г
333,гранатовый сок,г
334,гранатовый сок свежевыжатый,мл
335,гранатовый соус,ч. л.
336,гранаты,г
337,гранита,г
338,гранола с орехами,г
339,граппа,ч. л.
340,гратен,кг
341,грейпфрутовая цедра,г
342,грейпфрутовый сок,г
343,грейпфруты,г
344,грейпфруты розовые,г
345,гренадин,г
346,гренки,г
347,грецкие орехи,г
348,грецкие орехи рубленые,г
349,гречневая крупа,г
350,гречневая крупа зеленая,ст. л.
351,гречневая лапша соба,г
352,гречневая мука,г
353,гречневое молоко,стакан
354,гречневые хлопья,г
355,грибы,г
356,грибы белые,г
357,грибы белые замороженные,г
358,грибы белые маринованные,г
359,грибы белые сухие,г
360,грибы замороженные,г
361,грибы замороженные (опята и маслята),г
362,грибы лесные,г
363,грибы маринованные,г
364,грибы свежие,г
365,грибы соленые,г
366,грибы соломенные консервированные,шт.
367,грибы сухие,г
368,грибы шиитаке,г
369,грибы шиитаке сухие,г
370,гриль,г
371,гриссини,г
372,грудинка,г
373,грудинка варено-копченая,г
374,грудинка копченая,по вкусу
375,грушевое пюре,г
376,грушевый ликер,мл
377,грушевый сироп,мл
378,грушевый сок,г
379,грушевый уксус,ст. л.
380,груши,по вкусу
381,груши вяленые,г
382,грюйер,г
383,гуава,шт.
384,гуанчиале,г
385,гурьевская каша,г
386,гусиная грудка копченая,г
387,гусиная печень,г
388,гусиный жир,ст. л.
389,гусь,г
390,гусь тушка,кг
391,дайкон,г
392,детское питание,г
393,джем,г
394,джин,г
395,джусай,г
396,диоксид титана,г
397,долма,г
398,дорада,шт.
399,дорада потрошеная с головой,шт.
400,дорада с головой,шт.
401,дорада тушка,шт.
402,драже,г
403,дрожжи домашние,г
404,дрожжи свежие,г
405,дрожжи сухие,по вкусу
406,дубовая кора,г
407,душица,г
408,дыня,г
409,ежевика,г
410,ежевика замороженная,г
411,ерш,г
412,ёрш-носарь,шт.
413,желатин,г
414,желатин листовой,по вкусу
415,желе,г
416,желе для торта,упаковка
417,желирующее вещество,упаковка
418,желирующий сахар,г
419,женьшень,г
420,жидкий дым,г
421,жимолость,г
422,жир,г
423,жир вытопленный,стакан
424,жир кулинарный,г
425,жир растительный,г
426,заатар,щепотка
427,завтрак сухой,г
428,завтрак сухой подушечки,г
429,загуститель для сливок,г
430,зайчатина,г
431,закваска,пакет
432,закваска вечная,г
433,заменитель сахара,по вкусу
434,заменитель сахара стевия,г
435,заправка для салатов готовая,г
436,зверобой,по вкусу
437,зелень,г
438,зелень рубленая,г
439,земляника,по вкусу
440,земляника замороженная,г
441,зефир,г
442,зира,г
443,злаковые хлопья,г
444,зубатка,г
445,зубатка филе,г
446,изолят соевого протеина,г
447,изюм,г
448,изюм без косточек,г
449,изюм белый,г
450,изюм черный,г
451,икра,г
452,икра вяленой рыбы,г
453,икра горбуши зернистая,г
454,икра красная,г
455,икра красной рыбы мелкая,г
456,икра летучей рыбы,г
457,икра лосося,г
458,икра мойвы,г
459,икра палтуса,г
460,икра судака,г
461,икра черная,г
462,имбирное варенье,г
463,имбирное печенье,по вкусу
464,имбирные цукаты,ст. л.
465,имбирь,г
466,имбирь засахаренный,г
467,имбирь корень,г
468,имбирь маринованный,г
469,имбирь молотый,г
470,индейка,г
471,индейка голень,г
472,индейка грудка,г
473,индейка копченая,г
474,индейка тушка,шт.
475,индейка фарш,г
476,индейка филе,г
477,индоутка,шт.
478,индюшачья печень,г
479,инжир,г
480,инжир свежий,г
481,инжир сушеный,г
482,ирга,г
483,ириски,г
484,итальянские травы,г
485,йогурт,г
486,йогурт греческий,г
487,йогурт жирный,г
488,йогурт козий,г
489,йогурт натуральный,г
490,йогурт нежирный,г
491,йогурт обезжиренный,г
492,йогурт фруктовый,г
493,кабачки,г
494,кабачки замороженные,г
495,кабачки молодые,г
496,каджунская смесь специй,ст. л.
497,какао,горсть
498,какао-бобы,г
499,какао-масло,г
500,какао-порошок,по вкусу
501,какао-порошок обезжиренный,г
502,какао сгущенное,банка
503,калина,по вкусу
504,калина протертая,г
505,калинджи семена,ч. л.
506,кальвадос,г
507,кальмары,г
508,кальмары вареные,г
509,кальмары замороженные,г
510,кальмары консервированные,г
511,кальмары филе,шт.
512,камамбер,упаковка
513,камбала,г
514,камбала филе,г
515,кампари,мл
516,кандурин золотой,ч. л.
517,каннеллони,г
518,капеллини,г
519,каперсы,г
520,каперсы в винном уксусе,г
521,каперсы маринованные,г
522,капуста белокочанная,г
523,капуста брюссельская,г
524,капуста брюссельская замороженная,г
525,капуста кале,г
526,капуста квашеная,по вкусу
527,капуста кольраби,г
528,капуста краснокочанная,г
529,капуста морская,по вкусу
530,капуста морская замороженная,г
531,капуста морская сушеная,г
532,капуста пекинская,г
533,капуста савойская,г
534,капуста цветная,г
535,капуста цветная замороженная,г
536,капустный рассол,г
537,капучино,г
538,каракатица,г
539,каракатица очищенная,г
540,карамбола,г
541,карамель,мл
542,карамельный соус,г
543,карамель с начинкой,г
544,карамель соленая,г
545,карась,г
546,карбонад,г
547,кардамон,г
548,кардамон зерна,ч. л.
549,кардамон молотый,г
550,кардамон стручки,шт.
551,каркаде,г
552,карп,г
553,карп зеркальный,кг
554,карп филе,кг
555,карри,г
556,карри листья,г
557,карри паста,пакет
558,картофель,г
559,картофель вареный,г
560,картофель вареный в мундире,г
561,картофель молодой,г
562,картофельное пюре,по вкусу
563,картофельные ньокки,г
564,картофельные хлопья,г
565,картофельные чипсы,г
566,картофельный крахмал,г
567,картофельный отвар,г
568,картофельный хэш замороженный,г
569,картофель печеный,г
570,катык,г
571,каффир-лайм листья,по вкусу
572,каша,г
573,каша для детского питания,г
574,каштановая мука,г
575,каштановый крем,г
576,каштаны,г
577,каштаны вареные,г
578,каштаны консервированные,г
579,каштаны очищенные,г
580,квас,г
581,квасное сусло,г
582,квасной концентрат сухой,упаковка
583,квас хлебный,г
584,кедровая мука,г
585,кедровые орехи,г
586,кедровые орехи жареные,г
587,кета,г
588,кетчуп острый,по вкусу
589,кетчуп томатный,г
590,кетчуп тосканский,ст. л.
591,кетчуп шашлычный,г
592,кефаль,г
593,кефир,по вкусу
594,кефир 1%,г
595,Кефир 2.5%,г
596,Кефир 3.2%,г
597,кефир обезжиренный,г
598,кешью,г
599,кивано,г
600,киви,кг
601,киви желе,г
602,кижуч,г
603,кижуч горячего копчения филе,г
604,кизил,г
605,килька,г
606,кимчи,г
607,кинза свежая,зубчик
608,кинза сушеная,г
609,киноа,г
610,киноа молотая,г
611,кипяток,г
612,кирш,ст. л.
613,кисель,г
614,кисель сухой,г
615,кисломолочный напиток Тан,мл
616,кишки,г
617,клейковина,г
618,клементины,г
619,кленовый сироп,г
620,клубника,г
621,клубника в сиропе,г
622,клубника замороженная,г
623,клубника протертая с сахаром,г
624,клубника сушеная,г
625,клубничное варенье,г
626,клубничное желе,упаковка
627,клубничное пюре,г
628,клубничный джем,г
629,клубничный джем густой,мл
630,клубничный компот,стакан
631,клубничный ликер,г
632,клубничный сироп,г
633,клюква,г
634,клюква вяленая,г
635,клюква замороженная,г
636,клюква протертая с сахаром,г
637,клюквенное варенье,г
638,клюквенный джем,г
639,клюквенный морс,ст. л.
640,клюквенный сироп,г
641,клюквенный соус,г
642,козлиная печень,г
643,козлятина молодая,кг
644,кока-кола,ст. л.
645,кокосовая вода,стакан
646,кокосовая мука,ст. л.
647,кокосовая стружка,г
648,кокосовая стружка цветная,г
649,кокосовое масло,мл
650,кокосовое молоко,г
651,кокосовые сливки,г
652,кокосовый ликер,ст. л.
653,кокосовый экстракт,г
654,кокосы,г
655,кола,г
656,колбаса,г
657,колбаса вареная,г
658,колбаса варено-копченая,г
659,колбаса копченая,г
660,колбаса кровяная,г
661,колбаса полукопченая,г
662,колбаса сырокопченая,г
663,колбаска свиная свежая (salsiccia),шт.
664,колбаски,г
665,колбаски для жарки,г
666,колбаски домашние,шт.
667,колбаски охотничьи,г
668,колбаски сырокопченые,шт.
669,компот,г
670,конопляное масло,ст. л.
671,конопля семена,г
672,конфеты,по вкусу
673,конфеты M&M’s,г
674,конфеты жевательные лакричные,г
675,конфеты Коровка,г
676,конфеты Трюфель,г
677,конфитюр,по вкусу
678,конфитюрка,упаковка
679,коньяк,г
680,копчености,г
681,коренья,по вкусу
682,кориандр,г
683,кориандр зелень,г
684,кориандр молотый,г
685,кориандр семена,г
686,коринка,ст. л.
687,корица,г
688,корица молотая,г
689,корнишоны,г
690,корнишоны маринованые,г
691,корюшка,г
692,корюшка горячего копчения,г
693,кости,г
694,кости мозговые,г
695,кость сахарная,г
696,кофе в зернах,стакан
697,кофе зеленый,г
698,кофейные зерна в шоколаде,г
699,кофейный ликер,г
700,кофейный ликер Kahlua,мл
701,кофейный напиток,мл
702,кофейный сироп,г
703,кофейный экстракт,мл
704,кофе молотый,ст. л.
705,кофе растворимый,г
706,кофе свежесваренный,г
707,кофе черный,г
708,кофе эспрессо,стакан
709,крабовое мясо,г
710,крабовые палочки,по вкусу
711,краб снежный,по вкусу
712,крабы,г
713,крапива,г
714,краситель-гель пищевой,шт.
715,краситель пищевой,г
716,краситель пищевой вишневый,щепотка
717,краситель пищевой желтый,г
718,краситель пищевой зеленый,ст. л.
719,краситель пищевой красный,г
720,краситель пищевой оранжевый,г
721,краситель пищевой фиолетовый,г
722,краситель пищевой черный,г
723,красная смородина,г
724,красная смородина протертая с сахаром,ст. л.
725,красноперка,шт.
726,красносмородиновое варенье,г
727,красный винный соус,г
728,крахмал,г
729,креветки,г
730,креветки замороженные,г
731,креветки королевские,г
732,креветки очищенные,г
733,креветки очищенные в рассоле,г
734,креветки салатные,г
735,креветки сушеные,г
736,креветки тигровые,г
737,крекер,г
738,крекер соленый,г
739,крем заварной,г
740,крем заварной порошковый,г
741,крем-фреш,г
742,кресс-салат,г
743,кровь,мл
744,кролик,г
745,кролик тушка,г
746,кролик филе,г
747,кроличья печень,г
748,круассаны,по вкусу
749,крутоны мелкие,г
750,крыжовник,г
751,крыжовниковое варенье,банка
752,кукуруза,г
753,кукуруза замороженная,г
754,кукуруза консервированная,г
